Fixed Plot Data
Iteration 0,Iteration 1
0.9876543209876543,1.0
1.0,0.975609756097561

Flexible Plot Data
Iteration 0,Iteration 1
0.012345679012345678,0.0
0.07692307692307693,0.4634146341463415

Fixed Bar Data
Iteration 0,Iteration 1
0.5,0.5
0.5,0.5

Flexible Bar Data
Iteration 0,Iteration 1
nan,nan
nan,nan

Fixed Dictator Income Data
Iteration 0,Iteration 1
0.0,0.0
0.0,0.0

Fixed Decider Income Data
Iteration 0,Iteration 1
0.006172839506172839,0.0
0.038461538461538464,0.23170731707317074

Flexible Dictator Income Data
Iteration 0,Iteration 1
0.9876543209876543,1.0
0.9230769230769231,0.5365853658536586

Flexible Decider Income Data
Iteration 0,Iteration 1
-1,-1
-1,-1

Fixed Plot Data
Iteration 0,Iteration 1
1.0,1.0
1.0,1.0

Flexible Plot Data
Iteration 0,Iteration 1
0.45454545454545453,0.5294117647058824
0.5,0.0

Fixed Bar Data
Iteration 0,Iteration 1
0.5,0.0
0.0,0.5

Flexible Bar Data
Iteration 0,Iteration 1
nan,nan
nan,nan

Fixed Dictator Income Data
Iteration 0,Iteration 1
0.0,0.0
0.0,0.0

Fixed Decider Income Data
Iteration 0,Iteration 1
0.22727272727272727,0.0
0.0,0.0

Flexible Dictator Income Data
Iteration 0,Iteration 1
0.5454545454545454,0.0
0.0,1.0

Flexible Decider Income Data
Iteration 0,Iteration 1
-1,-1
-1,-1

Fixed Plot Data
Iteration 0,Iteration 1
1.0,1.0
0.9893617021276596,1.0

Flexible Plot Data
Iteration 0,Iteration 1
0.08333333333333333,0.48
0.010638297872340425,1.0

Fixed Bar Data
Iteration 0,Iteration 1
0.5,0.0
0.5,0.0

Flexible Bar Data
Iteration 0,Iteration 1
nan,nan
nan,nan

Fixed Dictator Income Data
Iteration 0,Iteration 1
0.0,0.0
0.0,0.0

Fixed Decider Income Data
Iteration 0,Iteration 1
0.041666666666666664,0.0
0.005319148936170213,0.0

Flexible Dictator Income Data
Iteration 0,Iteration 1
0.9166666666666666,0.0
0.9893617021276596,0.0

Flexible Decider Income Data
Iteration 0,Iteration 1
-1,-1
-1,-1

Fixed Plot Data
Iteration 0,Iteration 1
1.0,1.0
0.9836065573770492,1.0

Flexible Plot Data
Iteration 0,Iteration 1
1.0,0.0
0.9836065573770492,0.5

Fixed Bar Data
Iteration 0,Iteration 1
0.0,0.5
0.0,0.0

Flexible Bar Data
Iteration 0,Iteration 1
nan,nan
nan,nan

Fixed Dictator Income Data
Iteration 0,Iteration 1
0.0,0.0
0.0,0.0

Fixed Decider Income Data
Iteration 0,Iteration 1
0.0,0.0
0.0,0.0

Flexible Dictator Income Data
Iteration 0,Iteration 1
0.0,1.0
0.0,0.0

Flexible Decider Income Data
Iteration 0,Iteration 1
-1,-1
-1,-1

Fixed Plot Data
Iteration 0,Iteration 1
1.0,1.0
0.967741935483871,1.0

Flexible Plot Data
Iteration 0,Iteration 1
0.07142857142857142,1.0
1.0,1.0

Fixed Bar Data
Iteration 0,Iteration 1
0.5,0.0
0.0,0.0

Flexible Bar Data
Iteration 0,Iteration 1
nan,nan
nan,nan

Fixed Dictator Income Data
Iteration 0,Iteration 1
0.0,0.0
0.0,0.0

Fixed Decider Income Data
Iteration 0,Iteration 1
0.03571428571428571,0.0
0.0,0.0

Flexible Dictator Income Data
Iteration 0,Iteration 1
0.9285714285714286,0.0
0.0,0.0

Flexible Decider Income Data
Iteration 0,Iteration 1
-1,-1
-1,-1

Fixed Plot Data
Iteration 0,Iteration 1
1.0,1.0
1.0,1.0

Flexible Plot Data
Iteration 0,Iteration 1
0.017857142857142856,1.0
1.0,1.0

Fixed Bar Data
Iteration 0,Iteration 1
0.5,0.0
0.0,0.0

Flexible Bar Data
Iteration 0,Iteration 1
nan,nan
nan,nan

Fixed Dictator Income Data
Iteration 0,Iteration 1
0.0,0.0
0.0,0.0

Fixed Decider Income Data
Iteration 0,Iteration 1
0.008928571428571428,0.0
0.0,0.0

Flexible Dictator Income Data
Iteration 0,Iteration 1
0.9821428571428571,0.0
0.0,0.0

Flexible Decider Income Data
Iteration 0,Iteration 1
-1,-1
-1,-1

Fixed Plot Data
Iteration 0,Iteration 1
0.9850746268656716,1.0
1.0,1.0

Flexible Plot Data
Iteration 0,Iteration 1
0.9850746268656716,0.6666666666666666
0.47368421052631576,1.0

Fixed Bar Data
Iteration 0,Iteration 1
0.2,0.0
0.4,0.0

Flexible Bar Data
Iteration 0,Iteration 1
1.0,1.0
0.0,1.0

Fixed Dictator Income Data
Iteration 0,Iteration 1
0.0037313432835820895,0.0
0.0,0.0

Fixed Decider Income Data
Iteration 0,Iteration 1
0.19701492537313434,0.0
0.18947368421052632,0.0

Flexible Dictator Income Data
Iteration 0,Iteration 1
0.007462686567164179,0.0
0.5263157894736842,0.0

Flexible Decider Income Data
Iteration 0,Iteration 1
0.9850746268656716,1.0
0.0,1.0

